"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes.sum","Tbyte","1.54",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes.sum.per_second","Tbyte/s","3.23",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Gbyte","937.95",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","Gbyte","605.17",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ms","477.84",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","5725553284",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","launch__occupancy_limit_registers","block","16",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","launch__occupancy_per_register_count","","5792",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","32",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","48.16",
