"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","16",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","32",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","64",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","100",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","94.34",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","60.38",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.00",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Source Counters","Branch Instructions","inst","2075804",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Source Counters","Branch Efficiency","%","100",
"0","71068","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E4_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(64869, 1, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","0",
